;,2028 Energy Code: Nonresidential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/files/2028-energy-code-energy-accounting-metrics,,,,,,,,,,,,,,
;,Last modified:,,12/18/25 - SAC - created NRes table from Nonres Elec tab of:  2028_Energy_Code_Greenhouse_Gas_Emissions_Hourly_Factors_ada.xlsx,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2028 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
TABLE 2028NR_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
,MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10101,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10102,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10103,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10104,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10105,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10106,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10107,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10108,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698,0.000224698
,10109,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05,3.92559E-05
,10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,10117,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05,6.4065E-05
,10118,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373,0.000267373
,10119,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394,0.000316394
,10120,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089,0.00032089
,10121,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567,0.000320567
,10122,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295,0.000320295
,10123,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222,0.000320222
,10124,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187,0.000320187
,10201,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995,0.000335995
,10202,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954,0.000335954
